	TajimaD	genename
0	-0.93681084215	AT4G19470.TAIR10
1	-0.084270379292	AT5G43860.TAIR10
2	-2.28464325645	AT1G68650.TAIR10
3	-0.558072208908	AT1G28050.TAIR10
4	-0.976995484895	AT3G59880.TAIR10
5	-2.14193573999	AT1G22030.TAIR10
6	-1.85791998117	AT5G24330.TAIR10
7	-1.69440668443	AT5G43990.TAIR10
8	-2.27341913466	AT1G11410.TAIR10
9	-0.952562150811	AT4G32890.TAIR10
10	-1.6962151177	AT1G13990.TAIR10
11	-1.83375711641	AT3G49744.TAIR10
12	-1.19431119137	AT1G17620.TAIR10
13	-2.10603432409	AT1G17420.TAIR10
14	-2.11656973228	AT4G24210.TAIR10
15	-0.488562613106	AT3G07080.TAIR10
16	-1.69133874049	AT4G04340.TAIR10
17	-1.31296712192	AT1G53282.TAIR10
18	-2.19816988542	AT1G02070.TAIR10
19	-2.0231582895	AT4G00130.TAIR10
20	-2.10583097535	AT2G40850.TAIR10
21	-1.57668628691	AT3G44910.TAIR10
22	-0.00443220870392	AT3G15740.TAIR10
23	-2.07687026791	AT4G06490.TAIR10
24	-0.0050264896382	AT1G14690.TAIR10
25	-2.15756844647	AT3G56560.TAIR10
26	-1.42546748831	AT4G26970.TAIR10
27	0.838945171423	AT4G14970.TAIR10
28	-2.36687601886	AT2G27930.TAIR10
29	-2.03460881427	AT5G40120.TAIR10
30	-2.15198496879	AT2G04920.TAIR10
31	-2.11630985774	AT3G25850.TAIR10
32	-0.989590994371	AT1G74060.TAIR10
33	-1.47575247587	AT2G16970.TAIR10
34	-2.08405563295	AT4G30480.TAIR10
35	-0.0552011381509	AT5G57620.TAIR10
36	-1.73033430503	AT3G02750.TAIR10
37	-1.81973338172	AT4G33495.TAIR10
38	-1.18065064206	AT1G12300.TAIR10
39	-0.88403655375	AT4G33540.TAIR10
40	-2.26896204301	AT1G48640.TAIR10
41	-2.19984229066	AT4G24204.TAIR10
42	-2.45561111897	AT3G03870.TAIR10
43	-2.40020472242	AT5G49110.TAIR10
44	-0.472290347226	AT4G07526.TAIR10
45	-2.38793050145	AT1G79220.TAIR10
46	-2.0709172344	AT3G18957.TAIR10
47	-2.37964066795	AT3G01160.TAIR10
48	-0.393222132766	AT5G02080.TAIR10
49	-2.13962130195	AT5G64530.TAIR10
50	-1.72793669317	AT5G36190.TAIR10
51	-2.42580031628	AT4G17730.TAIR10
52	-2.06447295055	AT3G57690.TAIR10
53	-2.03258841607	AT5G13680.TAIR10
54	-2.18362411971	AT5G28660.TAIR10
55	-2.38411548489	AT2G45500.TAIR10
56	-2.59281967071	AT1G18070.TAIR10
57	-2.19564552696	AT5G50423.TAIR10
58	-2.17147101014	AT2G35840.TAIR10
59	-1.22538690415	AT5G09220.TAIR10
